,img,label
35,F:\DataSet\LEVIR\imageWithLabel\train\10319.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10319.txt
36,F:\DataSet\LEVIR\imageWithLabel\train\14767.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14767.txt
37,F:\DataSet\LEVIR\imageWithLabel\train\10743.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10743.txt
38,F:\DataSet\LEVIR\imageWithLabel\train\07550.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07550.txt
39,F:\DataSet\LEVIR\imageWithLabel\train\20560.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20560.txt
40,F:\DataSet\LEVIR\imageWithLabel\train\13225.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13225.txt
41,F:\DataSet\LEVIR\imageWithLabel\train\15600.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15600.txt
42,F:\DataSet\LEVIR\imageWithLabel\train\05557.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05557.txt
43,F:\DataSet\LEVIR\imageWithLabel\train\19135.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19135.txt
44,F:\DataSet\LEVIR\imageWithLabel\train\15874.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15874.txt
45,F:\DataSet\LEVIR\imageWithLabel\train\10916.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10916.txt
46,F:\DataSet\LEVIR\imageWithLabel\train\03537.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03537.txt
47,F:\DataSet\LEVIR\imageWithLabel\train\06681.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06681.txt
48,F:\DataSet\LEVIR\imageWithLabel\train\01831.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01831.txt
49,F:\DataSet\LEVIR\imageWithLabel\train\00650.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00650.txt
50,F:\DataSet\LEVIR\imageWithLabel\train\20412.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20412.txt
51,F:\DataSet\LEVIR\imageWithLabel\train\17286.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17286.txt
52,F:\DataSet\LEVIR\imageWithLabel\train\11783.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11783.txt
53,F:\DataSet\LEVIR\imageWithLabel\train\16826.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16826.txt
54,F:\DataSet\LEVIR\imageWithLabel\train\12821.jpg,F:\DataSet\LEVIR\imageWithLabel\train\12821.txt
55,F:\DataSet\LEVIR\imageWithLabel\train\14996.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14996.txt
56,F:\DataSet\LEVIR\imageWithLabel\train\17451.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17451.txt
57,F:\DataSet\LEVIR\imageWithLabel\train\10276.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10276.txt
58,F:\DataSet\LEVIR\imageWithLabel\train\01104.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01104.txt
59,F:\DataSet\LEVIR\imageWithLabel\train\10820.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10820.txt
60,F:\DataSet\LEVIR\imageWithLabel\train\21933.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21933.txt
61,F:\DataSet\LEVIR\imageWithLabel\train\08060.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08060.txt
62,F:\DataSet\LEVIR\imageWithLabel\train\16537.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16537.txt
63,F:\DataSet\LEVIR\imageWithLabel\train\20988.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20988.txt
64,F:\DataSet\LEVIR\imageWithLabel\train\02762.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02762.txt
65,F:\DataSet\LEVIR\imageWithLabel\train\07950.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07950.txt
66,F:\DataSet\LEVIR\imageWithLabel\train\16066.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16066.txt
67,F:\DataSet\LEVIR\imageWithLabel\train\19373.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19373.txt
68,F:\DataSet\LEVIR\imageWithLabel\train\08514.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08514.txt
69,F:\DataSet\LEVIR\imageWithLabel\train\19776.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19776.txt
70,F:\DataSet\LEVIR\imageWithLabel\train\12720.jpg,F:\DataSet\LEVIR\imageWithLabel\train\12720.txt
71,F:\DataSet\LEVIR\imageWithLabel\train\00669.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00669.txt
72,F:\DataSet\LEVIR\imageWithLabel\train\01553.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01553.txt
73,F:\DataSet\LEVIR\imageWithLabel\train\10134.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10134.txt
74,F:\DataSet\LEVIR\imageWithLabel\train\20047.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20047.txt
75,F:\DataSet\LEVIR\imageWithLabel\train\13968.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13968.txt
76,F:\DataSet\LEVIR\imageWithLabel\train\07592.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07592.txt
77,F:\DataSet\LEVIR\imageWithLabel\train\12106.jpg,F:\DataSet\LEVIR\imageWithLabel\train\12106.txt
78,F:\DataSet\LEVIR\imageWithLabel\train\06378.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06378.txt
79,F:\DataSet\LEVIR\imageWithLabel\train\16856.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16856.txt
80,F:\DataSet\LEVIR\imageWithLabel\train\00173.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00173.txt
81,F:\DataSet\LEVIR\imageWithLabel\train\16079.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16079.txt
82,F:\DataSet\LEVIR\imageWithLabel\train\06694.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06694.txt
83,F:\DataSet\LEVIR\imageWithLabel\train\10995.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10995.txt
84,F:\DataSet\LEVIR\imageWithLabel\train\04470.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04470.txt
85,F:\DataSet\LEVIR\imageWithLabel\train\18744.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18744.txt
86,F:\DataSet\LEVIR\imageWithLabel\train\07843.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07843.txt
87,F:\DataSet\LEVIR\imageWithLabel\train\00746.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00746.txt
88,F:\DataSet\LEVIR\imageWithLabel\train\04242.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04242.txt
89,F:\DataSet\LEVIR\imageWithLabel\train\07141.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07141.txt
90,F:\DataSet\LEVIR\imageWithLabel\train\08156.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08156.txt
91,F:\DataSet\LEVIR\imageWithLabel\train\03929.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03929.txt
92,F:\DataSet\LEVIR\imageWithLabel\train\15056.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15056.txt
93,F:\DataSet\LEVIR\imageWithLabel\train\05713.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05713.txt
94,F:\DataSet\LEVIR\imageWithLabel\train\04616.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04616.txt
95,F:\DataSet\LEVIR\imageWithLabel\train\17120.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17120.txt
96,F:\DataSet\LEVIR\imageWithLabel\train\03592.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03592.txt
97,F:\DataSet\LEVIR\imageWithLabel\train\13387.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13387.txt
98,F:\DataSet\LEVIR\imageWithLabel\train\16527.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16527.txt
99,F:\DataSet\LEVIR\imageWithLabel\train\03638.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03638.txt
100,F:\DataSet\LEVIR\imageWithLabel\train\04919.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04919.txt
101,F:\DataSet\LEVIR\imageWithLabel\train\14303.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14303.txt
102,F:\DataSet\LEVIR\imageWithLabel\train\17346.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17346.txt
103,F:\DataSet\LEVIR\imageWithLabel\train\09459.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09459.txt
104,F:\DataSet\LEVIR\imageWithLabel\train\13536.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13536.txt
105,F:\DataSet\LEVIR\imageWithLabel\train\06536.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06536.txt
106,F:\DataSet\LEVIR\imageWithLabel\train\02977.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02977.txt
107,F:\DataSet\LEVIR\imageWithLabel\train\00352.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00352.txt
108,F:\DataSet\LEVIR\imageWithLabel\train\20266.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20266.txt
109,F:\DataSet\LEVIR\imageWithLabel\train\08970.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08970.txt
110,F:\DataSet\LEVIR\imageWithLabel\train\18162.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18162.txt
111,F:\DataSet\LEVIR\imageWithLabel\train\13010.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13010.txt
112,F:\DataSet\LEVIR\imageWithLabel\train\19415.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19415.txt
113,F:\DataSet\LEVIR\imageWithLabel\train\20235.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20235.txt
114,F:\DataSet\LEVIR\imageWithLabel\train\13149.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13149.txt
115,F:\DataSet\LEVIR\imageWithLabel\train\05689.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05689.txt
116,F:\DataSet\LEVIR\imageWithLabel\train\17570.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17570.txt
117,F:\DataSet\LEVIR\imageWithLabel\train\06196.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06196.txt
118,F:\DataSet\LEVIR\imageWithLabel\train\11021.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11021.txt
119,F:\DataSet\LEVIR\imageWithLabel\train\14836.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14836.txt
120,F:\DataSet\LEVIR\imageWithLabel\train\10327.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10327.txt
121,F:\DataSet\LEVIR\imageWithLabel\train\14969.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14969.txt
122,F:\DataSet\LEVIR\imageWithLabel\train\09587.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09587.txt
123,F:\DataSet\LEVIR\imageWithLabel\train\19799.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19799.txt
124,F:\DataSet\LEVIR\imageWithLabel\train\11995.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11995.txt
125,F:\DataSet\LEVIR\imageWithLabel\train\18993.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18993.txt
126,F:\DataSet\LEVIR\imageWithLabel\train\17440.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17440.txt
127,F:\DataSet\LEVIR\imageWithLabel\train\07494.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07494.txt
128,F:\DataSet\LEVIR\imageWithLabel\train\13954.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13954.txt
129,F:\DataSet\LEVIR\imageWithLabel\train\09208.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09208.txt
130,F:\DataSet\LEVIR\imageWithLabel\train\16629.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16629.txt
131,F:\DataSet\LEVIR\imageWithLabel\train\18478.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18478.txt
132,F:\DataSet\LEVIR\imageWithLabel\train\00704.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00704.txt
133,F:\DataSet\LEVIR\imageWithLabel\train\01411.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01411.txt
134,F:\DataSet\LEVIR\imageWithLabel\train\06207.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06207.txt
135,F:\DataSet\LEVIR\imageWithLabel\train\11199.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11199.txt
136,F:\DataSet\LEVIR\imageWithLabel\train\00581.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00581.txt
137,F:\DataSet\LEVIR\imageWithLabel\train\20989.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20989.txt
138,F:\DataSet\LEVIR\imageWithLabel\train\07374.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07374.txt
139,F:\DataSet\LEVIR\imageWithLabel\train\05803.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05803.txt
140,F:\DataSet\LEVIR\imageWithLabel\train\20692.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20692.txt
141,F:\DataSet\LEVIR\imageWithLabel\train\13653.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13653.txt
142,F:\DataSet\LEVIR\imageWithLabel\train\19956.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19956.txt
143,F:\DataSet\LEVIR\imageWithLabel\train\19831.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19831.txt
144,F:\DataSet\LEVIR\imageWithLabel\train\02404.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02404.txt
145,F:\DataSet\LEVIR\imageWithLabel\train\15264.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15264.txt
146,F:\DataSet\LEVIR\imageWithLabel\train\19092.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19092.txt
147,F:\DataSet\LEVIR\imageWithLabel\train\14168.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14168.txt
148,F:\DataSet\LEVIR\imageWithLabel\train\05481.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05481.txt
149,F:\DataSet\LEVIR\imageWithLabel\train\09062.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09062.txt
150,F:\DataSet\LEVIR\imageWithLabel\train\03656.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03656.txt
151,F:\DataSet\LEVIR\imageWithLabel\train\12628.jpg,F:\DataSet\LEVIR\imageWithLabel\train\12628.txt
152,F:\DataSet\LEVIR\imageWithLabel\train\20306.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20306.txt
153,F:\DataSet\LEVIR\imageWithLabel\train\20941.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20941.txt
154,F:\DataSet\LEVIR\imageWithLabel\train\19088.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19088.txt
155,F:\DataSet\LEVIR\imageWithLabel\train\07358.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07358.txt
156,F:\DataSet\LEVIR\imageWithLabel\train\07441.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07441.txt
157,F:\DataSet\LEVIR\imageWithLabel\train\11101.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11101.txt
158,F:\DataSet\LEVIR\imageWithLabel\train\09217.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09217.txt
159,F:\DataSet\LEVIR\imageWithLabel\train\20547.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20547.txt
160,F:\DataSet\LEVIR\imageWithLabel\train\16113.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16113.txt
161,F:\DataSet\LEVIR\imageWithLabel\train\04793.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04793.txt
162,F:\DataSet\LEVIR\imageWithLabel\train\10659.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10659.txt
163,F:\DataSet\LEVIR\imageWithLabel\train\13651.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13651.txt
164,F:\DataSet\LEVIR\imageWithLabel\train\03495.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03495.txt
165,F:\DataSet\LEVIR\imageWithLabel\train\05194.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05194.txt
166,F:\DataSet\LEVIR\imageWithLabel\train\09090.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09090.txt
167,F:\DataSet\LEVIR\imageWithLabel\train\21719.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21719.txt
168,F:\DataSet\LEVIR\imageWithLabel\train\01074.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01074.txt
169,F:\DataSet\LEVIR\imageWithLabel\train\07804.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07804.txt
170,F:\DataSet\LEVIR\imageWithLabel\train\07440.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07440.txt
171,F:\DataSet\LEVIR\imageWithLabel\train\03528.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03528.txt
172,F:\DataSet\LEVIR\imageWithLabel\train\21929.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21929.txt
173,F:\DataSet\LEVIR\imageWithLabel\train\17487.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17487.txt
174,F:\DataSet\LEVIR\imageWithLabel\train\06928.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06928.txt
175,F:\DataSet\LEVIR\imageWithLabel\train\07032.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07032.txt
176,F:\DataSet\LEVIR\imageWithLabel\train\13695.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13695.txt
177,F:\DataSet\LEVIR\imageWithLabel\train\18118.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18118.txt
178,F:\DataSet\LEVIR\imageWithLabel\train\05625.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05625.txt
179,F:\DataSet\LEVIR\imageWithLabel\train\17859.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17859.txt
180,F:\DataSet\LEVIR\imageWithLabel\train\15809.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15809.txt
181,F:\DataSet\LEVIR\imageWithLabel\train\04095.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04095.txt
182,F:\DataSet\LEVIR\imageWithLabel\train\05662.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05662.txt
183,F:\DataSet\LEVIR\imageWithLabel\train\20734.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20734.txt
184,F:\DataSet\LEVIR\imageWithLabel\train\07865.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07865.txt
185,F:\DataSet\LEVIR\imageWithLabel\train\01399.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01399.txt
186,F:\DataSet\LEVIR\imageWithLabel\train\16013.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16013.txt
187,F:\DataSet\LEVIR\imageWithLabel\train\18030.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18030.txt
188,F:\DataSet\LEVIR\imageWithLabel\train\12375.jpg,F:\DataSet\LEVIR\imageWithLabel\train\12375.txt
189,F:\DataSet\LEVIR\imageWithLabel\train\05238.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05238.txt
190,F:\DataSet\LEVIR\imageWithLabel\train\13076.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13076.txt
191,F:\DataSet\LEVIR\imageWithLabel\train\12555.jpg,F:\DataSet\LEVIR\imageWithLabel\train\12555.txt
192,F:\DataSet\LEVIR\imageWithLabel\train\21410.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21410.txt
193,F:\DataSet\LEVIR\imageWithLabel\train\09697.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09697.txt
194,F:\DataSet\LEVIR\imageWithLabel\train\20543.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20543.txt
195,F:\DataSet\LEVIR\imageWithLabel\train\02865.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02865.txt
196,F:\DataSet\LEVIR\imageWithLabel\train\01562.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01562.txt
197,F:\DataSet\LEVIR\imageWithLabel\train\11376.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11376.txt
198,F:\DataSet\LEVIR\imageWithLabel\train\02535.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02535.txt
199,F:\DataSet\LEVIR\imageWithLabel\train\13799.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13799.txt
200,F:\DataSet\LEVIR\imageWithLabel\train\02513.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02513.txt
201,F:\DataSet\LEVIR\imageWithLabel\train\05656.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05656.txt
202,F:\DataSet\LEVIR\imageWithLabel\train\00031.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00031.txt
203,F:\DataSet\LEVIR\imageWithLabel\train\02045.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02045.txt
204,F:\DataSet\LEVIR\imageWithLabel\train\03001.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03001.txt
205,F:\DataSet\LEVIR\imageWithLabel\train\12204.jpg,F:\DataSet\LEVIR\imageWithLabel\train\12204.txt
206,F:\DataSet\LEVIR\imageWithLabel\train\09665.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09665.txt
207,F:\DataSet\LEVIR\imageWithLabel\train\03543.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03543.txt
208,F:\DataSet\LEVIR\imageWithLabel\train\20953.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20953.txt
209,F:\DataSet\LEVIR\imageWithLabel\train\03469.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03469.txt
210,F:\DataSet\LEVIR\imageWithLabel\train\07645.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07645.txt
211,F:\DataSet\LEVIR\imageWithLabel\train\17604.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17604.txt
212,F:\DataSet\LEVIR\imageWithLabel\train\12218.jpg,F:\DataSet\LEVIR\imageWithLabel\train\12218.txt
213,F:\DataSet\LEVIR\imageWithLabel\train\13672.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13672.txt
214,F:\DataSet\LEVIR\imageWithLabel\train\08889.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08889.txt
215,F:\DataSet\LEVIR\imageWithLabel\train\02965.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02965.txt
216,F:\DataSet\LEVIR\imageWithLabel\train\14877.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14877.txt
217,F:\DataSet\LEVIR\imageWithLabel\train\09891.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09891.txt
218,F:\DataSet\LEVIR\imageWithLabel\train\12066.jpg,F:\DataSet\LEVIR\imageWithLabel\train\12066.txt
219,F:\DataSet\LEVIR\imageWithLabel\train\13562.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13562.txt
220,F:\DataSet\LEVIR\imageWithLabel\train\19214.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19214.txt
221,F:\DataSet\LEVIR\imageWithLabel\train\02248.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02248.txt
