,img,label
98,F:\DataSet\LEVIR\imageWithLabel\val\07901.jpg,F:\DataSet\LEVIR\imageWithLabel\val\07901.txt
99,F:\DataSet\LEVIR\imageWithLabel\val\20872.jpg,F:\DataSet\LEVIR\imageWithLabel\val\20872.txt
100,F:\DataSet\LEVIR\imageWithLabel\val\11368.jpg,F:\DataSet\LEVIR\imageWithLabel\val\11368.txt
101,F:\DataSet\LEVIR\imageWithLabel\val\09284.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09284.txt
102,F:\DataSet\LEVIR\imageWithLabel\val\06597.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06597.txt
103,F:\DataSet\LEVIR\imageWithLabel\val\11565.jpg,F:\DataSet\LEVIR\imageWithLabel\val\11565.txt
104,F:\DataSet\LEVIR\imageWithLabel\val\20677.jpg,F:\DataSet\LEVIR\imageWithLabel\val\20677.txt
105,F:\DataSet\LEVIR\imageWithLabel\val\16756.jpg,F:\DataSet\LEVIR\imageWithLabel\val\16756.txt
106,F:\DataSet\LEVIR\imageWithLabel\val\01776.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01776.txt
107,F:\DataSet\LEVIR\imageWithLabel\val\19169.jpg,F:\DataSet\LEVIR\imageWithLabel\val\19169.txt
108,F:\DataSet\LEVIR\imageWithLabel\val\21390.jpg,F:\DataSet\LEVIR\imageWithLabel\val\21390.txt
109,F:\DataSet\LEVIR\imageWithLabel\val\09171.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09171.txt
110,F:\DataSet\LEVIR\imageWithLabel\val\03661.jpg,F:\DataSet\LEVIR\imageWithLabel\val\03661.txt
111,F:\DataSet\LEVIR\imageWithLabel\val\03455.jpg,F:\DataSet\LEVIR\imageWithLabel\val\03455.txt
112,F:\DataSet\LEVIR\imageWithLabel\val\08472.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08472.txt
113,F:\DataSet\LEVIR\imageWithLabel\val\01445.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01445.txt
114,F:\DataSet\LEVIR\imageWithLabel\val\16224.jpg,F:\DataSet\LEVIR\imageWithLabel\val\16224.txt
115,F:\DataSet\LEVIR\imageWithLabel\val\20454.jpg,F:\DataSet\LEVIR\imageWithLabel\val\20454.txt
116,F:\DataSet\LEVIR\imageWithLabel\val\02325.jpg,F:\DataSet\LEVIR\imageWithLabel\val\02325.txt
117,F:\DataSet\LEVIR\imageWithLabel\val\11999.jpg,F:\DataSet\LEVIR\imageWithLabel\val\11999.txt
118,F:\DataSet\LEVIR\imageWithLabel\val\19098.jpg,F:\DataSet\LEVIR\imageWithLabel\val\19098.txt
119,F:\DataSet\LEVIR\imageWithLabel\val\08322.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08322.txt
120,F:\DataSet\LEVIR\imageWithLabel\val\07485.jpg,F:\DataSet\LEVIR\imageWithLabel\val\07485.txt
121,F:\DataSet\LEVIR\imageWithLabel\val\18474.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18474.txt
122,F:\DataSet\LEVIR\imageWithLabel\val\14676.jpg,F:\DataSet\LEVIR\imageWithLabel\val\14676.txt
123,F:\DataSet\LEVIR\imageWithLabel\val\00607.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00607.txt
124,F:\DataSet\LEVIR\imageWithLabel\val\18183.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18183.txt
125,F:\DataSet\LEVIR\imageWithLabel\val\17809.jpg,F:\DataSet\LEVIR\imageWithLabel\val\17809.txt
126,F:\DataSet\LEVIR\imageWithLabel\val\04364.jpg,F:\DataSet\LEVIR\imageWithLabel\val\04364.txt
127,F:\DataSet\LEVIR\imageWithLabel\val\21626.jpg,F:\DataSet\LEVIR\imageWithLabel\val\21626.txt
128,F:\DataSet\LEVIR\imageWithLabel\val\20900.jpg,F:\DataSet\LEVIR\imageWithLabel\val\20900.txt
129,F:\DataSet\LEVIR\imageWithLabel\val\08134.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08134.txt
130,F:\DataSet\LEVIR\imageWithLabel\val\05723.jpg,F:\DataSet\LEVIR\imageWithLabel\val\05723.txt
131,F:\DataSet\LEVIR\imageWithLabel\val\08982.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08982.txt
132,F:\DataSet\LEVIR\imageWithLabel\val\12878.jpg,F:\DataSet\LEVIR\imageWithLabel\val\12878.txt
133,F:\DataSet\LEVIR\imageWithLabel\val\16227.jpg,F:\DataSet\LEVIR\imageWithLabel\val\16227.txt
134,F:\DataSet\LEVIR\imageWithLabel\val\10940.jpg,F:\DataSet\LEVIR\imageWithLabel\val\10940.txt
135,F:\DataSet\LEVIR\imageWithLabel\val\20571.jpg,F:\DataSet\LEVIR\imageWithLabel\val\20571.txt
136,F:\DataSet\LEVIR\imageWithLabel\val\02837.jpg,F:\DataSet\LEVIR\imageWithLabel\val\02837.txt
137,F:\DataSet\LEVIR\imageWithLabel\val\21352.jpg,F:\DataSet\LEVIR\imageWithLabel\val\21352.txt
138,F:\DataSet\LEVIR\imageWithLabel\val\00836.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00836.txt
139,F:\DataSet\LEVIR\imageWithLabel\val\21311.jpg,F:\DataSet\LEVIR\imageWithLabel\val\21311.txt
140,F:\DataSet\LEVIR\imageWithLabel\val\20983.jpg,F:\DataSet\LEVIR\imageWithLabel\val\20983.txt
141,F:\DataSet\LEVIR\imageWithLabel\val\01805.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01805.txt
142,F:\DataSet\LEVIR\imageWithLabel\val\01084.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01084.txt
143,F:\DataSet\LEVIR\imageWithLabel\val\15888.jpg,F:\DataSet\LEVIR\imageWithLabel\val\15888.txt
144,F:\DataSet\LEVIR\imageWithLabel\val\04754.jpg,F:\DataSet\LEVIR\imageWithLabel\val\04754.txt
145,F:\DataSet\LEVIR\imageWithLabel\val\14261.jpg,F:\DataSet\LEVIR\imageWithLabel\val\14261.txt
146,F:\DataSet\LEVIR\imageWithLabel\val\18965.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18965.txt
147,F:\DataSet\LEVIR\imageWithLabel\val\20952.jpg,F:\DataSet\LEVIR\imageWithLabel\val\20952.txt
148,F:\DataSet\LEVIR\imageWithLabel\val\12816.jpg,F:\DataSet\LEVIR\imageWithLabel\val\12816.txt
149,F:\DataSet\LEVIR\imageWithLabel\val\21891.jpg,F:\DataSet\LEVIR\imageWithLabel\val\21891.txt
150,F:\DataSet\LEVIR\imageWithLabel\val\19696.jpg,F:\DataSet\LEVIR\imageWithLabel\val\19696.txt
151,F:\DataSet\LEVIR\imageWithLabel\val\19789.jpg,F:\DataSet\LEVIR\imageWithLabel\val\19789.txt
152,F:\DataSet\LEVIR\imageWithLabel\val\02571.jpg,F:\DataSet\LEVIR\imageWithLabel\val\02571.txt
153,F:\DataSet\LEVIR\imageWithLabel\val\00868.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00868.txt
154,F:\DataSet\LEVIR\imageWithLabel\val\15472.jpg,F:\DataSet\LEVIR\imageWithLabel\val\15472.txt
155,F:\DataSet\LEVIR\imageWithLabel\val\11713.jpg,F:\DataSet\LEVIR\imageWithLabel\val\11713.txt
156,F:\DataSet\LEVIR\imageWithLabel\val\09908.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09908.txt
157,F:\DataSet\LEVIR\imageWithLabel\val\07588.jpg,F:\DataSet\LEVIR\imageWithLabel\val\07588.txt
158,F:\DataSet\LEVIR\imageWithLabel\val\05394.jpg,F:\DataSet\LEVIR\imageWithLabel\val\05394.txt
159,F:\DataSet\LEVIR\imageWithLabel\val\06462.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06462.txt
160,F:\DataSet\LEVIR\imageWithLabel\val\18133.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18133.txt
161,F:\DataSet\LEVIR\imageWithLabel\val\09742.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09742.txt
162,F:\DataSet\LEVIR\imageWithLabel\val\17510.jpg,F:\DataSet\LEVIR\imageWithLabel\val\17510.txt
163,F:\DataSet\LEVIR\imageWithLabel\val\01465.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01465.txt
164,F:\DataSet\LEVIR\imageWithLabel\val\09220.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09220.txt
165,F:\DataSet\LEVIR\imageWithLabel\val\06823.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06823.txt
166,F:\DataSet\LEVIR\imageWithLabel\val\19037.jpg,F:\DataSet\LEVIR\imageWithLabel\val\19037.txt
167,F:\DataSet\LEVIR\imageWithLabel\val\17056.jpg,F:\DataSet\LEVIR\imageWithLabel\val\17056.txt
168,F:\DataSet\LEVIR\imageWithLabel\val\14643.jpg,F:\DataSet\LEVIR\imageWithLabel\val\14643.txt
169,F:\DataSet\LEVIR\imageWithLabel\val\17659.jpg,F:\DataSet\LEVIR\imageWithLabel\val\17659.txt
170,F:\DataSet\LEVIR\imageWithLabel\val\18509.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18509.txt
171,F:\DataSet\LEVIR\imageWithLabel\val\13626.jpg,F:\DataSet\LEVIR\imageWithLabel\val\13626.txt
172,F:\DataSet\LEVIR\imageWithLabel\val\19134.jpg,F:\DataSet\LEVIR\imageWithLabel\val\19134.txt
173,F:\DataSet\LEVIR\imageWithLabel\val\07563.jpg,F:\DataSet\LEVIR\imageWithLabel\val\07563.txt
174,F:\DataSet\LEVIR\imageWithLabel\val\16688.jpg,F:\DataSet\LEVIR\imageWithLabel\val\16688.txt
175,F:\DataSet\LEVIR\imageWithLabel\val\01170.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01170.txt
176,F:\DataSet\LEVIR\imageWithLabel\val\08780.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08780.txt
177,F:\DataSet\LEVIR\imageWithLabel\val\14194.jpg,F:\DataSet\LEVIR\imageWithLabel\val\14194.txt
178,F:\DataSet\LEVIR\imageWithLabel\val\07094.jpg,F:\DataSet\LEVIR\imageWithLabel\val\07094.txt
179,F:\DataSet\LEVIR\imageWithLabel\val\08748.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08748.txt
180,F:\DataSet\LEVIR\imageWithLabel\val\05686.jpg,F:\DataSet\LEVIR\imageWithLabel\val\05686.txt
181,F:\DataSet\LEVIR\imageWithLabel\val\08910.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08910.txt
182,F:\DataSet\LEVIR\imageWithLabel\val\12350.jpg,F:\DataSet\LEVIR\imageWithLabel\val\12350.txt
183,F:\DataSet\LEVIR\imageWithLabel\val\00717.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00717.txt
184,F:\DataSet\LEVIR\imageWithLabel\val\21478.jpg,F:\DataSet\LEVIR\imageWithLabel\val\21478.txt
185,F:\DataSet\LEVIR\imageWithLabel\val\21645.jpg,F:\DataSet\LEVIR\imageWithLabel\val\21645.txt
186,F:\DataSet\LEVIR\imageWithLabel\val\20750.jpg,F:\DataSet\LEVIR\imageWithLabel\val\20750.txt
187,F:\DataSet\LEVIR\imageWithLabel\val\18756.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18756.txt
188,F:\DataSet\LEVIR\imageWithLabel\val\07458.jpg,F:\DataSet\LEVIR\imageWithLabel\val\07458.txt
189,F:\DataSet\LEVIR\imageWithLabel\val\19408.jpg,F:\DataSet\LEVIR\imageWithLabel\val\19408.txt
190,F:\DataSet\LEVIR\imageWithLabel\val\01425.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01425.txt
191,F:\DataSet\LEVIR\imageWithLabel\val\21110.jpg,F:\DataSet\LEVIR\imageWithLabel\val\21110.txt
192,F:\DataSet\LEVIR\imageWithLabel\val\05361.jpg,F:\DataSet\LEVIR\imageWithLabel\val\05361.txt
193,F:\DataSet\LEVIR\imageWithLabel\val\17412.jpg,F:\DataSet\LEVIR\imageWithLabel\val\17412.txt
194,F:\DataSet\LEVIR\imageWithLabel\val\16620.jpg,F:\DataSet\LEVIR\imageWithLabel\val\16620.txt
195,F:\DataSet\LEVIR\imageWithLabel\val\13539.jpg,F:\DataSet\LEVIR\imageWithLabel\val\13539.txt
196,F:\DataSet\LEVIR\imageWithLabel\val\14482.jpg,F:\DataSet\LEVIR\imageWithLabel\val\14482.txt
197,F:\DataSet\LEVIR\imageWithLabel\val\13237.jpg,F:\DataSet\LEVIR\imageWithLabel\val\13237.txt
198,F:\DataSet\LEVIR\imageWithLabel\val\13529.jpg,F:\DataSet\LEVIR\imageWithLabel\val\13529.txt
199,F:\DataSet\LEVIR\imageWithLabel\val\07025.jpg,F:\DataSet\LEVIR\imageWithLabel\val\07025.txt
200,F:\DataSet\LEVIR\imageWithLabel\val\04975.jpg,F:\DataSet\LEVIR\imageWithLabel\val\04975.txt
201,F:\DataSet\LEVIR\imageWithLabel\val\06898.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06898.txt
202,F:\DataSet\LEVIR\imageWithLabel\val\00873.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00873.txt
203,F:\DataSet\LEVIR\imageWithLabel\val\18811.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18811.txt
204,F:\DataSet\LEVIR\imageWithLabel\val\16891.jpg,F:\DataSet\LEVIR\imageWithLabel\val\16891.txt
205,F:\DataSet\LEVIR\imageWithLabel\val\19692.jpg,F:\DataSet\LEVIR\imageWithLabel\val\19692.txt
206,F:\DataSet\LEVIR\imageWithLabel\val\05865.jpg,F:\DataSet\LEVIR\imageWithLabel\val\05865.txt
207,F:\DataSet\LEVIR\imageWithLabel\val\04668.jpg,F:\DataSet\LEVIR\imageWithLabel\val\04668.txt
208,F:\DataSet\LEVIR\imageWithLabel\val\02866.jpg,F:\DataSet\LEVIR\imageWithLabel\val\02866.txt
209,F:\DataSet\LEVIR\imageWithLabel\val\15152.jpg,F:\DataSet\LEVIR\imageWithLabel\val\15152.txt
210,F:\DataSet\LEVIR\imageWithLabel\val\14525.jpg,F:\DataSet\LEVIR\imageWithLabel\val\14525.txt
211,F:\DataSet\LEVIR\imageWithLabel\val\13186.jpg,F:\DataSet\LEVIR\imageWithLabel\val\13186.txt
212,F:\DataSet\LEVIR\imageWithLabel\val\00223.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00223.txt
213,F:\DataSet\LEVIR\imageWithLabel\val\11275.jpg,F:\DataSet\LEVIR\imageWithLabel\val\11275.txt
214,F:\DataSet\LEVIR\imageWithLabel\val\01286.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01286.txt
215,F:\DataSet\LEVIR\imageWithLabel\val\16811.jpg,F:\DataSet\LEVIR\imageWithLabel\val\16811.txt
216,F:\DataSet\LEVIR\imageWithLabel\val\08937.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08937.txt
217,F:\DataSet\LEVIR\imageWithLabel\val\07892.jpg,F:\DataSet\LEVIR\imageWithLabel\val\07892.txt
218,F:\DataSet\LEVIR\imageWithLabel\val\09544.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09544.txt
219,F:\DataSet\LEVIR\imageWithLabel\val\17329.jpg,F:\DataSet\LEVIR\imageWithLabel\val\17329.txt
220,F:\DataSet\LEVIR\imageWithLabel\val\13888.jpg,F:\DataSet\LEVIR\imageWithLabel\val\13888.txt
221,F:\DataSet\LEVIR\imageWithLabel\val\11929.jpg,F:\DataSet\LEVIR\imageWithLabel\val\11929.txt
